Customer ID,recency,frequency,monetary,normalized_recency,normalized_frequency,normalized_monetary,Cluster_name
274386,87,2,3326,4,1,1,About to Sleep
274389,464,3,5448,1,2,2,About to Sleep
274390,429,4,10969,2,3,4,Potential Loyalist
274395,334,6,22809,2,5,5,Loyal Customer
274398,67,5,12278,4,4,4,Champions
274400,229,2,562,3,1,1,Hibernating
274402,13,2,1427,5,1,1,Loyal Customer
274403,317,2,5454,2,1,2,About to Sleep
274406,560,3,10661,1,2,4,About to Sleep
274407,699,1,2088,1,1,1,Hibernating
274408,7,7,21846,5,5,5,Champions
274410,64,2,3572,5,1,1,Loyal Customer
274411,69,5,12283,4,4,4,Champions
274412,363,4,3975,2,3,2,About to Sleep
274413,559,2,6297,1,1,2,Hibernating
274414,383,3,7245,2,2,3,About to Sleep
274415,362,4,10698,2,3,4,Potential Loyalist
274420,175,3,9591,3,2,3,Potential Loyalist
274422,240,4,14997,3,3,5,Potential Loyalist
274423,242,2,2898,3,1,1,Hibernating
274425,60,3,5759,5,2,2,Champions
274426,2,5,9253,5,4,3,Champions
274427,499,4,4019,1,3,2,About to Sleep
274428,26,6,13157,5,5,4,Champions
274429,407,4,6557,2,3,2,About to Sleep
274431,143,3,7341,4,2,3,Potential Loyalist
274432,326,3,7742,2,2,3,About to Sleep
274433,117,5,13536,4,4,5,Champions
274435,247,7,12775,3,5,4,Loyal Customer
274436,702,2,5204,1,1,2,Hibernating
274437,84,5,3984,4,4,2,Loyal Customer
274438,814,5,12295,1,4,4,Loyal Customer
274440,290,2,5696,2,1,2,About to Sleep
274441,830,2,2194,1,1,1,Hibernating
274445,67,5,10549,4,4,4,Champions
274448,929,2,2650,1,1,1,Hibernating
274449,445,6,17529,2,5,5,Loyal Customer
274450,395,3,5738,2,2,2,About to Sleep
274451,955,1,856,1,1,1,Hibernating
274452,281,4,9523,2,3,3,Loyal Customer
274455,80,6,17417,4,5,5,Champions
274456,115,7,14193,4,5,5,Champions
274457,302,4,15612,2,3,5,Potential Loyalist
274459,295,5,21570,2,4,5,Potential Loyalist
274460,93,3,6709,4,2,2,Loyal Customer
274461,179,6,13130,3,5,4,Loyal Customer
274462,118,8,18292,4,5,5,Champions
274463,95,5,12094,4,4,4,Champions
274465,234,4,15386,3,3,5,Potential Loyalist
274468,164,8,10596,3,5,4,Loyal Customer
274470,813,2,8895,1,1,3,About to Sleep
274471,246,3,8440,3,2,3,Potential Loyalist
274474,904,3,3080,1,2,1,Hibernating
274475,319,4,16348,2,3,5,Potential Loyalist
274476,188,4,6057,3,3,2,Loyal Customer
274477,2,2,2773,5,1,1,Loyal Customer
274478,437,4,7654,2,3,3,Loyal Customer
274479,17,7,18981,5,5,5,Champions
274480,35,6,12279,5,5,4,Champions
274481,61,9,26138,5,5,5,Champions
274482,480,2,6669,1,1,2,Hibernating
274483,491,5,6539,1,4,2,Loyal Customer
274484,325,3,5109,2,2,2,About to Sleep
274486,232,3,5193,3,2,2,About to Sleep
274487,301,3,12117,2,2,4,Potential Loyalist
274488,246,2,1887,3,1,1,Hibernating
274489,378,5,15296,2,4,5,Potential Loyalist
274490,116,4,8479,4,3,3,Champions
274492,101,7,15258,4,5,5,Champions
274493,80,4,2666,4,3,1,Loyal Customer
274494,435,5,8909,2,4,3,Loyal Customer
274496,134,4,12876,4,3,4,Champions
274500,401,4,12201,2,3,4,Potential Loyalist
274503,465,3,5170,1,2,2,About to Sleep
274505,814,2,6728,1,1,3,About to Sleep
274507,240,6,13097,3,5,4,Loyal Customer
274509,524,6,9622,1,5,4,Loyal Customer
274510,213,4,12688,3,3,4,Potential Loyalist
274511,10,3,2026,5,2,1,Loyal Customer
274512,240,6,16659,3,5,5,Champions
274515,36,3,4177,5,2,2,Champions
274517,393,6,12335,2,5,4,Loyal Customer
274518,38,4,11247,5,3,4,Champions
274519,194,5,13338,3,4,4,Loyal Customer
274521,42,5,11929,5,4,4,Champions
274522,816,3,11466,1,2,4,About to Sleep
274523,97,5,18880,4,4,5,Champions
274524,109,3,10634,4,2,4,Potential Loyalist
274525,26,6,13648,5,5,5,Champions
274526,9,3,8458,5,2,3,Champions
274527,891,4,6171,1,3,2,About to Sleep
274529,1052,1,1183,1,1,1,Hibernating
274533,120,5,14761,4,4,5,Champions
274534,352,3,8131,2,2,3,About to Sleep
274535,228,4,3975,3,3,2,Loyal Customer
274537,383,3,8976,2,2,3,About to Sleep
274539,348,3,3133,2,2,1,Hibernating
274540,92,2,6401,4,1,2,Potential Loyalist
274541,141,6,9466,4,5,3,Champions
274542,176,7,21860,3,5,5,Champions
274543,305,4,5911,2,3,2,About to Sleep
274544,229,2,2630,3,1,1,Hibernating
274546,553,3,13429,1,2,4,About to Sleep
274548,145,3,5410,4,2,2,Loyal Customer
274549,338,5,5869,2,4,2,Loyal Customer
274550,411,5,5693,2,4,2,Loyal Customer
274551,146,5,11109,4,4,4,Champions
274552,274,8,16631,2,5,5,Loyal Customer
274554,17,4,17837,5,3,5,Champions
274556,314,3,10753,2,2,4,Potential Loyalist
274558,686,2,2676,1,1,1,Hibernating
274559,82,4,5662,4,3,2,Loyal Customer
274561,340,2,5201,2,1,2,About to Sleep
274562,2,2,756,5,1,1,Loyal Customer
274565,703,1,3693,1,1,1,Hibernating
274566,356,4,9382,2,3,3,Loyal Customer
274567,495,3,5625,1,2,2,About to Sleep
274568,51,6,15731,5,5,5,Champions
274569,33,7,12233,5,5,4,Champions
274572,347,2,5686,2,1,2,About to Sleep
274573,188,3,9854,3,2,4,Potential Loyalist
274575,196,4,8416,3,3,3,Loyal Customer
274576,357,3,9628,2,2,4,Potential Loyalist
274577,317,2,4546,2,1,2,About to Sleep
274579,134,4,9134,4,3,3,Champions
274580,230,3,4129,3,2,2,About to Sleep
274582,809,5,6438,1,4,2,Loyal Customer
274583,112,4,7454,4,3,3,Champions
274587,20,9,20066,5,5,5,Champions
274589,108,7,11245,4,5,4,Champions
274590,143,5,6784,4,4,3,Champions
274591,310,5,14278,2,4,5,Potential Loyalist
274592,90,4,11756,4,3,4,Champions
274593,458,5,19589,1,4,5,Potential Loyalist
274594,37,6,9053,5,5,3,Champions
274596,131,3,9141,4,2,3,Potential Loyalist
274597,1081,1,665,1,1,1,Hibernating
274598,230,2,8220,3,1,3,Potential Loyalist
274600,513,1,1224,1,1,1,Hibernating
274601,356,2,4384,2,1,2,About to Sleep
274602,158,4,8116,3,3,3,Loyal Customer
274603,158,3,8738,3,2,3,Potential Loyalist
274604,276,5,12351,2,4,4,Loyal Customer
274605,231,4,10508,3,3,4,Potential Loyalist
274608,171,4,11602,3,3,4,Potential Loyalist
274609,5,8,25008,5,5,5,Champions
274613,594,1,2268,1,1,1,Hibernating
274615,146,3,8909,4,2,3,Potential Loyalist
274616,251,3,8012,3,2,3,Potential Loyalist
274618,38,5,14333,5,4,5,Champions
274621,27,4,6971,5,3,3,Champions
274624,113,5,16067,4,4,5,Champions
274625,531,4,12069,1,3,4,About to Sleep
274626,797,1,2080,1,1,1,Hibernating
274627,77,5,17827,4,4,5,Champions
274628,382,5,15124,2,4,5,Potential Loyalist
274629,73,5,10862,4,4,4,Champions
274630,77,5,7970,4,4,3,Champions
274632,358,3,6310,2,2,2,About to Sleep
274633,158,2,4004,3,1,2,About to Sleep
274638,36,6,15963,5,5,5,Champions
274640,643,2,7021,1,1,3,About to Sleep
274641,255,4,14681,3,3,5,Potential Loyalist
274644,49,4,4656,5,3,2,Champions
274645,90,3,10269,4,2,4,Potential Loyalist
274646,104,3,6924,4,2,3,Potential Loyalist
274647,146,3,6978,4,2,3,Potential Loyalist
274648,430,2,2334,2,1,1,Hibernating
274649,342,5,14358,2,4,5,Potential Loyalist
274650,12,5,16482,5,4,5,Champions
274651,831,1,903,1,1,1,Hibernating
274652,8,8,18670,5,5,5,Champions
274653,19,7,15856,5,5,5,Champions
274654,356,3,8438,2,2,3,About to Sleep
274655,51,7,16886,5,5,5,Champions
274656,217,4,12186,3,3,4,Potential Loyalist
274657,93,4,6767,4,3,3,Champions
274661,37,4,6749,5,3,3,Champions
274662,29,3,3360,5,2,1,Loyal Customer
274663,37,5,18573,5,4,5,Champions
274665,285,2,573,2,1,1,Hibernating
274666,584,1,356,1,1,1,Hibernating
274668,408,4,10218,2,3,4,Potential Loyalist
274669,628,2,4037,1,1,2,Hibernating
274671,652,1,1093,1,1,1,Hibernating
274673,80,7,18607,4,5,5,Champions
274675,384,3,9807,2,2,4,Potential Loyalist
274678,8,2,3906,5,1,2,Potential Loyalist
274679,203,6,20572,3,5,5,Champions
274681,191,3,4091,3,2,2,About to Sleep
274682,260,3,12362,3,2,4,Potential Loyalist
274685,99,4,8984,4,3,3,Champions
274686,1003,1,999,1,1,1,Hibernating
274687,441,2,2686,2,1,1,Hibernating
274688,89,3,6256,4,2,2,Loyal Customer
274689,6,7,13919,5,5,5,Champions
274692,343,1,6075,2,1,2,About to Sleep
274693,9,2,2073,5,1,1,Loyal Customer
274694,621,2,2524,1,1,1,Hibernating
274699,183,4,15894,3,3,5,Potential Loyalist
274700,89,8,13798,4,5,5,Champions
274701,246,3,3881,3,2,1,About to Sleep
274702,104,5,15227,4,4,5,Champions
274703,246,5,21677,3,4,5,Champions
274706,26,7,14537,5,5,5,Champions
274707,104,7,16401,4,5,5,Champions
274708,251,4,6166,3,3,2,Loyal Customer
274715,56,6,12896,5,5,4,Champions
274716,207,4,7799,3,3,3,Loyal Customer
274717,819,1,1582,1,1,1,Hibernating
274718,40,4,10466,5,3,4,Champions
274719,249,4,8296,3,3,3,Loyal Customer
274722,85,4,18232,4,3,5,Champions
274723,352,4,3993,2,3,2,About to Sleep
274724,96,4,8947,4,3,3,Champions
274725,37,3,7817,5,2,3,Champions
274727,28,6,7251,5,5,3,Champions
274728,23,6,10532,5,5,4,Champions
274729,511,2,1233,1,1,1,Hibernating
274731,295,3,2707,2,2,1,Hibernating
274733,31,1,226,5,1,1,Loyal Customer
274734,51,3,7614,5,2,3,Champions
274736,414,4,8878,2,3,3,Loyal Customer
274737,458,2,1260,1,1,1,Hibernating
274738,951,1,2280,1,1,1,Hibernating
274739,23,2,8089,5,1,3,Potential Loyalist
274740,269,5,5653,2,4,2,Loyal Customer
274743,321,2,4007,2,1,2,About to Sleep
274744,427,3,5984,2,2,2,About to Sleep
274747,27,8,28637,5,5,5,Champions
274748,94,7,12047,4,5,4,Champions
274750,409,3,7027,2,2,3,About to Sleep
274751,24,5,13285,5,4,4,Champions
274755,120,4,14132,4,3,5,Champions
274756,22,7,10354,5,5,4,Champions
274757,313,6,14934,2,5,5,Loyal Customer
274758,851,2,1988,1,1,1,Hibernating
274759,145,3,10063,4,2,4,Potential Loyalist
274760,395,2,986,2,1,1,Hibernating
274761,83,5,8003,4,4,3,Champions
274762,421,3,2465,2,2,1,Hibernating
274766,123,1,424,4,1,1,About to Sleep
274767,51,5,9761,5,4,4,Champions
274769,145,2,5792,4,1,2,Potential Loyalist
274770,330,5,8024,2,4,3,Loyal Customer
274772,13,4,6549,5,3,2,Champions
274773,108,2,1599,4,1,1,About to Sleep
274778,48,5,12941,5,4,4,Champions
274780,101,3,15645,4,2,5,Potential Loyalist
274781,9,1,588,5,1,1,Loyal Customer
274782,179,4,9092,3,3,3,Loyal Customer
274784,71,2,3549,4,1,1,About to Sleep
274786,98,4,13440,4,3,4,Champions
274787,187,6,25087,3,5,5,Champions
274788,366,5,15538,2,4,5,Potential Loyalist
274789,43,8,17372,5,5,5,Champions
274790,101,4,8318,4,3,3,Champions
274791,361,4,13752,2,3,5,Potential Loyalist
274792,43,5,12431,5,4,4,Champions
274795,76,8,13727,4,5,5,Champions
274796,343,2,6121,2,1,2,About to Sleep
274798,497,4,10588,1,3,4,About to Sleep
274799,20,2,10938,5,1,4,Potential Loyalist
274801,291,4,15833,2,3,5,Potential Loyalist
274802,157,4,10419,3,3,4,Potential Loyalist
274803,574,3,9271,1,2,3,About to Sleep
274804,164,4,13127,3,3,4,Potential Loyalist
274805,113,6,14615,4,5,5,Champions
274806,117,3,6412,4,2,2,Loyal Customer
274807,230,2,3229,3,1,1,Hibernating
274808,79,4,7621,4,3,3,Champions
274809,322,4,16142,2,3,5,Potential Loyalist
274810,96,3,8596,4,2,3,Potential Loyalist
274811,17,5,16868,5,4,5,Champions
274812,238,2,5988,3,1,2,About to Sleep
274813,4,6,14304,5,5,5,Champions
274814,33,7,17580,5,5,5,Champions
274815,194,2,11128,3,1,4,Potential Loyalist
274816,297,3,8370,2,2,3,About to Sleep
274817,63,6,15956,5,5,5,Champions
274818,100,2,1984,4,1,1,About to Sleep
274821,404,3,11319,2,2,4,Potential Loyalist
274822,622,4,7870,1,3,3,About to Sleep
274824,94,5,17535,4,4,5,Champions
274825,274,4,5897,2,3,2,About to Sleep
274826,836,3,5741,1,2,2,About to Sleep
274827,1025,1,5524,1,1,2,Hibernating
274828,103,3,1861,4,2,1,Loyal Customer
274829,0,3,11290,5,2,4,Champions
274830,426,1,2115,2,1,1,Hibernating
274832,48,8,22235,5,5,5,Champions
274833,552,4,5374,1,3,2,About to Sleep
274834,791,3,9354,1,2,3,About to Sleep
274835,310,2,2144,2,1,1,Hibernating
274837,35,4,6924,5,3,3,Champions
274838,106,2,4528,4,1,2,Potential Loyalist
274839,36,6,16707,5,5,5,Champions
274840,151,4,9044,3,3,3,Loyal Customer
274842,71,4,15109,4,3,5,Champions
274844,46,2,5864,5,1,2,Potential Loyalist
274845,521,3,5076,1,2,2,About to Sleep
274849,72,4,4512,4,3,2,Loyal Customer
274852,623,4,5242,1,3,2,About to Sleep
274853,315,4,13141,2,3,4,Potential Loyalist
274854,70,10,26174,4,5,5,Champions
274858,890,3,9063,1,2,3,About to Sleep
274860,74,3,11699,4,2,4,Potential Loyalist
274861,490,4,11443,1,3,4,About to Sleep
274862,144,4,13096,4,3,4,Champions
274863,174,3,7291,3,2,3,Potential Loyalist
274864,319,2,5402,2,1,2,About to Sleep
274865,43,4,11861,5,3,4,Champions
274866,669,1,6290,1,1,2,Hibernating
274868,38,5,8140,5,4,3,Champions
274869,473,3,4708,1,2,2,About to Sleep
274870,68,3,3892,4,2,1,Loyal Customer
274873,906,1,950,1,1,1,Hibernating
274875,330,5,13989,2,4,5,Potential Loyalist
274876,338,5,7593,2,4,3,Loyal Customer
274877,229,4,3213,3,3,1,Loyal Customer
274878,168,3,5981,3,2,2,About to Sleep
274880,9,4,8831,5,3,3,Champions
274881,325,3,3885,2,2,1,Hibernating
274883,857,1,615,1,1,1,Hibernating
274884,243,7,12527,3,5,4,Loyal Customer
274885,766,1,5760,1,1,2,Hibernating
274886,181,3,5007,3,2,2,About to Sleep
274894,150,4,14697,3,3,5,Potential Loyalist
274895,12,1,372,5,1,1,Loyal Customer
274896,119,8,11298,4,5,4,Champions
274897,8,3,7474,5,2,3,Champions
274899,190,3,5620,3,2,2,About to Sleep
274900,138,7,9572,4,5,3,Champions
274901,142,3,6098,4,2,2,Loyal Customer
274902,95,7,9507,4,5,3,Champions
274904,874,2,4033,1,1,2,Hibernating
274909,137,3,4310,4,2,2,Loyal Customer
274913,130,5,12299,4,4,4,Champions
274914,362,3,13555,2,2,5,Potential Loyalist
274915,603,1,3712,1,1,1,Hibernating
274917,13,4,4671,5,3,2,Champions
274918,268,1,4435,3,1,2,About to Sleep
274919,796,1,2580,1,1,1,Hibernating
274921,932,1,1414,1,1,1,Hibernating
274923,17,9,27873,5,5,5,Champions
274924,259,4,5765,3,3,2,Loyal Customer
274925,106,7,16915,4,5,5,Champions
274926,176,5,10449,3,4,4,Loyal Customer
274927,46,5,11731,5,4,4,Champions
274929,69,4,13165,4,3,4,Champions
274930,294,4,8566,2,3,3,Loyal Customer
274931,1116,1,411,1,1,1,Hibernating
274933,846,1,4317,1,1,2,Hibernating
274934,57,6,14378,5,5,5,Champions
274935,1118,1,416,1,1,1,Hibernating
274937,429,3,10801,2,2,4,Potential Loyalist
274938,452,2,1935,2,1,1,Hibernating
274939,204,4,6189,3,3,2,Loyal Customer
274940,278,2,6286,2,1,2,About to Sleep
274941,64,6,12732,5,5,4,Champions
274942,663,3,9105,1,2,3,About to Sleep
274943,89,6,12718,4,5,4,Champions
274944,448,2,2260,2,1,1,Hibernating
274945,53,1,1564,5,1,1,Loyal Customer
274946,851,1,366,1,1,1,Hibernating
274948,41,10,30380,5,5,5,Champions
274952,24,8,22617,5,5,5,Champions
274954,574,2,2495,1,1,1,Hibernating
274955,26,8,11984,5,5,4,Champions
274956,99,7,23618,4,5,5,Champions
274959,565,3,11117,1,2,4,About to Sleep
274960,734,6,12949,1,5,4,Loyal Customer
274961,557,3,4860,1,2,2,About to Sleep
274963,44,3,6499,5,2,2,Champions
274964,294,2,5688,2,1,2,About to Sleep
274966,225,7,23133,3,5,5,Champions
274968,252,2,983,3,1,1,Hibernating
274969,193,3,5274,3,2,2,About to Sleep
274970,127,2,3065,4,1,1,About to Sleep
274972,152,9,16976,3,5,5,Champions
274975,52,2,2559,5,1,1,Loyal Customer
274976,87,3,5790,4,2,2,Loyal Customer
274977,152,1,453,3,1,1,Hibernating
274978,26,3,9005,5,2,3,Champions
274979,579,2,6325,1,1,2,Hibernating
274981,133,3,4735,4,2,2,Loyal Customer
274982,17,2,3758,5,1,1,Loyal Customer
274983,390,4,5163,2,3,2,About to Sleep
274984,18,6,19182,5,5,5,Champions
274986,67,4,4274,4,3,2,Loyal Customer
274987,1,4,7535,5,3,3,Champions
274988,68,4,3912,4,3,2,Loyal Customer
274990,231,3,10804,3,2,4,Potential Loyalist
274991,33,6,10102,5,5,4,Champions
274993,408,3,6184,2,2,2,About to Sleep
274994,1040,1,876,1,1,1,Hibernating
274999,18,2,2148,5,1,1,Loyal Customer
275000,351,3,7429,2,2,3,About to Sleep
275002,257,5,8048,3,4,3,Loyal Customer
275006,339,4,9793,2,3,4,Potential Loyalist
275007,254,3,4292,3,2,2,About to Sleep
275008,463,4,9475,1,3,3,About to Sleep
275009,177,3,4923,3,2,2,About to Sleep
275010,14,2,2996,5,1,1,Loyal Customer
275011,545,4,9562,1,3,3,About to Sleep
275012,176,1,1028,3,1,1,Hibernating
275014,179,1,3348,3,1,1,Hibernating
275016,108,4,14017,4,3,5,Champions
275017,414,7,26789,2,5,5,Loyal Customer
275018,89,6,13871,4,5,5,Champions
275019,441,1,5830,2,1,2,About to Sleep
275020,31,5,14140,5,4,5,Champions
275022,25,4,6716,5,3,3,Champions
275023,0,5,11274,5,4,4,Champions
275024,170,3,8583,3,2,3,Potential Loyalist
275025,100,4,11274,4,3,4,Champions
275026,927,1,196,1,1,1,Hibernating
275028,508,4,11047,1,3,4,About to Sleep
275030,622,7,23328,1,5,5,Loyal Customer
275031,481,5,19829,1,4,5,Potential Loyalist
275033,51,2,2227,5,1,1,Loyal Customer
275034,271,5,12606,2,4,4,Loyal Customer
275035,311,3,3837,2,2,1,Hibernating
275036,353,2,2618,2,1,1,Hibernating
275037,46,2,7450,5,1,3,Potential Loyalist
275038,485,4,10161,1,3,4,About to Sleep
275039,262,2,3973,3,1,2,About to Sleep
275040,180,7,11112,3,5,4,Loyal Customer
275041,340,2,11540,2,1,4,Potential Loyalist
275042,216,2,4463,3,1,2,About to Sleep
275043,55,3,15967,5,2,5,Champions
275044,397,5,12114,2,4,4,Loyal Customer
275045,641,3,10677,1,2,4,About to Sleep
275046,407,3,5446,2,2,2,About to Sleep
275047,564,1,4795,1,1,2,Hibernating
275048,97,6,16831,4,5,5,Champions
275049,258,3,2996,3,2,1,About to Sleep
275051,278,4,13580,2,3,5,Potential Loyalist
275052,438,5,5271,2,4,2,Loyal Customer
275053,404,2,1839,2,1,1,Hibernating
275054,952,1,424,1,1,1,Hibernating
275056,13,4,5064,5,3,2,Champions
275057,109,4,5044,4,3,2,Loyal Customer
275058,32,1,442,5,1,1,Loyal Customer
275060,52,4,14535,5,3,5,Champions
275061,294,1,2036,2,1,1,Hibernating
275062,228,5,10599,3,4,4,Loyal Customer
275063,367,4,9542,2,3,3,Loyal Customer
275064,30,5,14043,5,4,5,Champions
275066,136,4,7826,4,3,3,Champions
275068,51,3,13304,5,2,4,Champions
275069,27,3,11957,5,2,4,Champions
275070,148,2,2826,4,1,1,About to Sleep
275072,228,3,11240,3,2,4,Potential Loyalist
275073,123,6,17948,4,5,5,Champions
275074,224,2,7980,3,1,3,Potential Loyalist
275075,22,3,9001,5,2,3,Champions
275076,506,6,5093,1,5,2,Loyal Customer
275077,414,2,3846,2,1,1,Hibernating
275079,96,2,8365,4,1,3,Potential Loyalist
275081,257,6,13138,3,5,4,Loyal Customer
275082,13,4,9000,5,3,3,Champions
275083,233,4,6686,3,3,2,Loyal Customer
275084,394,4,6216,2,3,2,About to Sleep
275086,446,5,8956,2,4,3,Loyal Customer
275088,17,6,16597,5,5,5,Champions
275089,331,7,16220,2,5,5,Loyal Customer
275090,114,4,9840,4,3,4,Champions
275091,74,4,11741,4,3,4,Champions
275092,47,6,14269,5,5,5,Champions
275093,151,3,5302,3,2,2,About to Sleep
275094,823,1,1195,1,1,1,Hibernating
275096,140,7,20210,4,5,5,Champions
275098,396,3,4445,2,2,2,About to Sleep
275102,384,1,1366,2,1,1,Hibernating
275104,13,3,12067,5,2,4,Champions
275107,577,2,11905,1,1,4,About to Sleep
275108,3,4,9968,5,3,4,Champions
275111,356,3,4294,2,2,2,About to Sleep
275114,195,3,6807,3,2,3,Potential Loyalist
275116,154,3,5443,3,2,2,About to Sleep
275117,26,7,17319,5,5,5,Champions
275119,390,5,8107,2,4,3,Loyal Customer
275120,362,1,1896,2,1,1,Hibernating
275122,299,5,13623,2,4,5,Potential Loyalist
275123,331,5,8619,2,4,3,Loyal Customer
275125,642,3,5388,1,2,2,About to Sleep
275126,569,1,2526,1,1,1,Hibernating
275127,975,1,1140,1,1,1,Hibernating
275129,93,2,2090,4,1,1,About to Sleep
275130,146,3,3214,4,2,1,Loyal Customer
275131,29,9,19452,5,5,5,Champions
275134,14,3,8759,5,2,3,Champions
275136,27,5,3568,5,4,1,Loyal Customer
275137,83,5,10442,4,4,4,Champions
275138,580,4,9217,1,3,3,About to Sleep
275139,1,6,6792,5,5,3,Champions
275141,257,3,8497,3,2,3,Potential Loyalist
275142,106,2,2760,4,1,1,About to Sleep
275143,366,2,2362,2,1,1,Hibernating
275144,355,4,6655,2,3,2,About to Sleep
275145,583,1,428,1,1,1,Hibernating
275148,143,4,8298,4,3,3,Champions
275149,1,4,8070,5,3,3,Champions
275150,768,3,14200,1,2,5,Potential Loyalist
275151,281,4,11148,2,3,4,Potential Loyalist
275152,163,3,6678,3,2,2,About to Sleep
275153,306,4,3308,2,3,1,About to Sleep
275154,322,3,5255,2,2,2,About to Sleep
275156,386,3,8228,2,2,3,About to Sleep
275157,39,3,7223,5,2,3,Champions
275159,50,4,6257,5,3,2,Champions
275160,222,2,6607,3,1,2,About to Sleep
275162,233,4,9020,3,3,3,Loyal Customer
275163,41,6,6322,5,5,2,Champions
275165,156,4,5865,3,3,2,Loyal Customer
275166,1052,2,5850,1,1,2,Hibernating
275167,285,4,10347,2,3,4,Potential Loyalist
275168,740,3,5664,1,2,2,About to Sleep
275170,224,6,16450,3,5,5,Champions
275171,504,2,1548,1,1,1,Hibernating
275172,92,4,6487,4,3,2,Loyal Customer
275173,295,6,15880,2,5,5,Loyal Customer
275174,226,4,7724,3,3,3,Loyal Customer
275175,118,2,5391,4,1,2,Potential Loyalist
275177,492,3,15783,1,2,5,Potential Loyalist
275178,180,4,11475,3,3,4,Potential Loyalist
275179,252,4,10740,3,3,4,Potential Loyalist
275181,46,7,12317,5,5,4,Champions
275183,165,3,10992,3,2,4,Potential Loyalist
275184,266,3,9730,3,2,4,Potential Loyalist
275186,82,3,9620,4,2,3,Potential Loyalist
275187,169,4,7125,3,3,3,Loyal Customer
275188,56,5,7751,5,4,3,Champions
275190,608,3,5310,1,2,2,About to Sleep
275192,203,3,4334,3,2,2,About to Sleep
275194,51,5,9930,5,4,4,Champions
275196,16,3,11164,5,2,4,Champions
275197,38,3,10580,5,2,4,Champions
275200,462,3,1721,1,2,1,Hibernating
275202,193,2,1335,3,1,1,Hibernating
275204,23,5,11304,5,4,4,Champions
275205,809,2,4733,1,1,2,Hibernating
275206,215,5,10678,3,4,4,Loyal Customer
275208,454,3,2953,2,2,1,Hibernating
275210,29,4,8755,5,3,3,Champions
275211,423,2,4325,2,1,2,About to Sleep
275214,81,4,5932,4,3,2,Loyal Customer
275215,33,4,9111,5,3,3,Champions
275216,204,6,11780,3,5,4,Loyal Customer
275218,245,3,7580,3,2,3,Potential Loyalist
275220,378,3,7311,2,2,3,About to Sleep
275221,729,3,3454,1,2,1,Hibernating
275222,157,2,4190,3,1,2,About to Sleep
275224,314,6,10766,2,5,4,Loyal Customer
275225,16,7,17516,5,5,5,Champions
275226,154,5,14872,3,4,5,Champions
275227,12,7,9888,5,5,4,Champions
275228,415,2,1221,2,1,1,Hibernating
275229,107,3,5040,4,2,2,Loyal Customer
275230,117,4,5401,4,3,2,Loyal Customer
275231,65,5,13145,4,4,4,Champions
275232,302,2,9900,2,1,4,Potential Loyalist
275233,35,5,13471,5,4,4,Champions
275236,393,2,8469,2,1,3,About to Sleep
275237,663,1,1294,1,1,1,Hibernating
275241,312,3,10052,2,2,4,Potential Loyalist
275242,928,1,138,1,1,1,Hibernating
275243,666,2,3854,1,1,1,Hibernating
275244,116,3,4771,4,2,2,Loyal Customer
275245,217,3,6860,3,2,3,Potential Loyalist
275246,8,5,6353,5,4,2,Champions
275247,148,3,4826,4,2,2,Loyal Customer
275249,265,4,4819,3,3,2,Loyal Customer
